Monitoring geth process only
Enclave : local-eth-testnet
Service : el-1-geth-lighthouse
PID     : 8
Interval: 2s

timestamp            pid      cpu(%)       rss(MiB)     mem(%)      
2026-04-01 19:45:41  8        0.00         683.86       4.36        
2026-04-01 19:45:43  8        2.30         683.86       4.36        
2026-04-01 19:45:45  8        0.00         683.86       4.36        
2026-04-01 19:45:48  8        0.00         683.86       4.36        
2026-04-01 19:45:50  8        0.00         683.86       4.36        
2026-04-01 19:45:52  8        0.00         683.86       4.36        
2026-04-01 19:45:55  8        1.86         683.86       4.36        
2026-04-01 19:45:57  8        0.00         683.86       4.36        
2026-04-01 19:45:59  8        0.00         683.86       4.36        
2026-04-01 19:46:02  8        0.00         683.86       4.36        
2026-04-01 19:46:04  8        0.00         683.86       4.36        
2026-04-01 19:46:06  8        2.33         683.86       4.36        
2026-04-01 19:46:09  8        0.00         683.86       4.36        
2026-04-01 19:46:11  8        0.00         683.86       4.36        
2026-04-01 19:46:13  8        0.00         683.86       4.36        
2026-04-01 19:46:16  8        0.46         683.86       4.36        
2026-04-01 19:46:18  8        0.92         683.86       4.36        
2026-04-01 19:46:20  8        0.00         683.86       4.36        
2026-04-01 19:46:23  8        0.00         683.86       4.36        
2026-04-01 19:46:25  8        0.00         683.86       4.36        
2026-04-01 19:46:27  8        0.47         683.86       4.36        
2026-04-01 19:46:30  8        2.30         683.86       4.36        
2026-04-01 19:46:32  8        0.00         683.86       4.36        
2026-04-01 19:46:34  8        0.00         683.86       4.36        
2026-04-01 19:46:37  8        0.46         683.86       4.36        
2026-04-01 19:46:39  8        0.00         683.86       4.36        
2026-04-01 19:46:41  8        0.00         683.86       4.36        
2026-04-01 19:46:44  8        1.85         683.86       4.36        
2026-04-01 19:46:46  8        0.00         683.86       4.36        
2026-04-01 19:46:48  8        0.00         683.86       4.36        
2026-04-01 19:46:51  8        0.00         683.86       4.36        
2026-04-01 19:46:53  8        0.00         683.86       4.36        
2026-04-01 19:46:55  8        1.84         683.86       4.36        
2026-04-01 19:46:58  8        0.00         683.86       4.36        
2026-04-01 19:47:00  8        0.00         683.86       4.36        
2026-04-01 19:47:02  8        0.47         683.86       4.36        
2026-04-01 19:47:05  8        0.00         683.86       4.36        
2026-04-01 19:47:07  8        0.92         683.86       4.36        
2026-04-01 19:47:09  8        0.46         683.86       4.36        
2026-04-01 19:47:12  8        0.00         683.86       4.36        
2026-04-01 19:47:14  8        0.00         683.86       4.36        
2026-04-01 19:47:16  8        0.00         683.86       4.36        
2026-04-01 19:47:19  8        2.31         683.86       4.36        
2026-04-01 19:47:21  8        0.00         683.86       4.36        
2026-04-01 19:47:23  8        0.00         683.86       4.36        
2026-04-01 19:47:26  8        0.00         683.86       4.36        
2026-04-01 19:47:28  8        0.46         683.86       4.36        
2026-04-01 19:47:30  8        0.93         683.86       4.36        
2026-04-01 19:47:33  8        0.00         683.86       4.36        
2026-04-01 19:47:35  8        0.00         683.86       4.36        
2026-04-01 19:47:37  8        0.00         683.86       4.36        
2026-04-01 19:47:40  8        0.46         683.86       4.36        
2026-04-01 19:47:42  8        2.32         683.86       4.36        
2026-04-01 19:47:44  8        0.00         683.86       4.36        
2026-04-01 19:47:47  8        0.00         683.86       4.36        
2026-04-01 19:47:49  8        0.00         683.86       4.36        
2026-04-01 19:47:51  8        0.46         683.86       4.36        
2026-04-01 19:47:54  8        1.37         683.86       4.36        
2026-04-01 19:47:56  8        0.00         683.86       4.36        
2026-04-01 19:47:58  8        0.00         683.86       4.36        
2026-04-01 19:48:01  8        0.00         683.86       4.36        
2026-04-01 19:48:03  8        0.00         683.86       4.36        
2026-04-01 19:48:05  8        0.46         683.86       4.36        
2026-04-01 19:48:08  8        1.84         683.86       4.36        
2026-04-01 19:48:10  8        0.46         683.86       4.36        
2026-04-01 19:48:12  8        0.46         683.86       4.36        
2026-04-01 19:48:15  8        0.00         683.86       4.36        
2026-04-01 19:48:17  8        0.00         683.86       4.36        
2026-04-01 19:48:19  8        1.39         683.86       4.36        
2026-04-01 19:48:22  8        0.00         683.86       4.36        
2026-04-01 19:48:24  8        0.00         683.86       4.36        
2026-04-01 19:48:26  8        0.00         683.86       4.36        
2026-04-01 19:48:29  8        0.00         683.86       4.36        
2026-04-01 19:48:31  8        2.32         683.86       4.36        
2026-04-01 19:48:33  8        0.00         683.86       4.36        
2026-04-01 19:48:36  8        0.00         683.86       4.36        
2026-04-01 19:48:38  8        0.00         683.86       4.36        
2026-04-01 19:48:40  8        0.00         683.86       4.36        
2026-04-01 19:48:43  8        1.39         683.86       4.36        
2026-04-01 19:48:45  8        0.46         683.86       4.36        
2026-04-01 19:48:47  8        0.00         683.86       4.36        
2026-04-01 19:48:50  8        0.00         683.86       4.36        
2026-04-01 19:48:52  8        0.46         683.86       4.36        
2026-04-01 19:48:54  8        2.31         683.86       4.36        
2026-04-01 19:48:57  8        0.00         683.86       4.36        
2026-04-01 19:48:59  8        0.00         683.86       4.36        
2026-04-01 19:49:01  8        0.00         683.86       4.36        
2026-04-01 19:49:04  8        0.00         683.86       4.36        
2026-04-01 19:49:06  8        1.39         683.86       4.36        
2026-04-01 19:49:08  8        0.00         683.86       4.36        
2026-04-01 19:49:11  8        0.00         683.86       4.36        
2026-04-01 19:49:13  8        0.00         683.86       4.36        
2026-04-01 19:49:15  8        0.00         683.86       4.36        
2026-04-01 19:49:18  8        2.76         683.86       4.36        
2026-04-01 19:49:20  8        0.00         683.86       4.36        
2026-04-01 19:49:22  8        0.00         683.86       4.36        
2026-04-01 19:49:25  8        0.00         683.86       4.36        
2026-04-01 19:49:27  8        0.00         683.86       4.36        
2026-04-01 19:49:29  8        0.00         683.86       4.36        
2026-04-01 19:49:32  8        0.92         683.86       4.36        
2026-04-01 19:49:34  8        0.00         683.86       4.36        
2026-04-01 19:49:36  8        0.00         683.86       4.36        
2026-04-01 19:49:39  8        0.00         683.86       4.36        
2026-04-01 19:49:41  8        0.46         683.86       4.36        
2026-04-01 19:49:43  8        2.31         683.86       4.36        
2026-04-01 19:49:46  8        0.00         683.86       4.36        
2026-04-01 19:49:48  8        0.00         683.86       4.36        
2026-04-01 19:49:50  8        0.00         683.86       4.36        
2026-04-01 19:49:53  8        0.00         683.86       4.36        
2026-04-01 19:49:55  8        1.39         683.86       4.36        
2026-04-01 19:49:57  8        0.46         683.86       4.36        
2026-04-01 19:50:00  8        0.00         683.86       4.36        
2026-04-01 19:50:02  8        0.00         683.86       4.36        
2026-04-01 19:50:04  8        0.00         683.86       4.36        
2026-04-01 19:50:07  8        2.31         683.86       4.36        
2026-04-01 19:50:09  8        0.00         683.86       4.36        
2026-04-01 19:50:11  8        0.00         683.86       4.36        
2026-04-01 19:50:14  8        0.46         683.86       4.36        
2026-04-01 19:50:16  8        0.00         683.86       4.36        
2026-04-01 19:50:18  8        1.39         683.86       4.36        
2026-04-01 19:50:21  8        0.00         683.86       4.36        
2026-04-01 19:50:23  8        0.00         683.86       4.36        
2026-04-01 19:50:25  8        0.00         683.86       4.36        
2026-04-01 19:50:28  8        0.00         683.86       4.36        
2026-04-01 19:50:30  8        2.32         683.86       4.36        
2026-04-01 19:50:32  8        0.00         683.86       4.36        
2026-04-01 19:50:35  8        0.46         683.86       4.36        
2026-04-01 19:50:37  8        0.00         683.86       4.36        
2026-04-01 19:50:39  8        0.00         683.86       4.36        
2026-04-01 19:50:42  8        0.93         683.86       4.36        
2026-04-01 19:50:44  8        0.00         683.86       4.36        
2026-04-01 19:50:46  8        0.46         683.86       4.36        
2026-04-01 19:50:49  8        0.00         683.86       4.36        
2026-04-01 19:50:51  8        0.00         683.86       4.36        
2026-04-01 19:50:53  8        0.00         683.86       4.36        
2026-04-01 19:50:56  8        0.00         683.86       4.36        
2026-04-01 19:50:58  8        0.00         683.86       4.36        
2026-04-01 19:51:01  8        0.00         683.86       4.36        
2026-04-01 19:51:03  8        0.46         683.86       4.36        
2026-04-01 19:51:05  8        0.00         683.86       4.36        
2026-04-01 19:51:08  8        1.39         683.86       4.36        
2026-04-01 19:51:10  8        0.00         683.86       4.36        
2026-04-01 19:51:12  8        0.00         683.86       4.36        
2026-04-01 19:51:15  8        0.00         683.86       4.36        
2026-04-01 19:51:17  8        0.00         683.86       4.36        
2026-04-01 19:51:19  8        2.31         683.86       4.36        
2026-04-01 19:51:22  8        0.00         683.86       4.36        
2026-04-01 19:51:24  8        0.00         683.86       4.36        
2026-04-01 19:51:26  8        0.46         683.86       4.36        
2026-04-01 19:51:29  8        0.00         683.86       4.36        
2026-04-01 19:51:31  8        0.92         683.86       4.36        
2026-04-01 19:51:33  8        0.00         683.86       4.36        
2026-04-01 19:51:36  8        0.00         683.86       4.36        
2026-04-01 19:51:38  8        0.93         683.86       4.36        
2026-04-01 19:51:40  8        0.00         683.86       4.36        
2026-04-01 19:51:43  8        2.32         683.86       4.36        
2026-04-01 19:51:45  8        0.00         683.86       4.36        
2026-04-01 19:51:47  8        0.00         683.86       4.36        
2026-04-01 19:51:50  8        0.00         683.86       4.36        
2026-04-01 19:51:52  8        0.00         683.86       4.36        
2026-04-01 19:51:54  8        1.39         683.86       4.36        
2026-04-01 19:51:57  8        0.00         683.86       4.36        
2026-04-01 19:51:59  8        0.00         683.86       4.36        
2026-04-01 19:52:01  8        0.00         683.86       4.36        
2026-04-01 19:52:04  8        0.00         683.86       4.36        
2026-04-01 19:52:06  8        2.77         683.86       4.36        
2026-04-01 19:52:08  8        0.00         683.86       4.36        
2026-04-01 19:52:11  8        0.00         683.86       4.36        
2026-04-01 19:52:13  8        0.00         683.86       4.36        
2026-04-01 19:52:15  8        0.00         683.86       4.36        
2026-04-01 19:52:18  8        0.46         683.86       4.36        
2026-04-01 19:52:20  8        0.46         683.86       4.36        
2026-04-01 19:52:22  8        0.00         683.86       4.36        
2026-04-01 19:52:25  8        0.00         683.86       4.36        
2026-04-01 19:52:27  8        0.00         683.86       4.36        
2026-04-01 19:52:29  8        0.00         683.86       4.36        
2026-04-01 19:52:32  8        2.78         683.86       4.36        
2026-04-01 19:52:34  8        0.00         683.86       4.36        
2026-04-01 19:52:36  8        0.00         683.86       4.36        
2026-04-01 19:52:39  8        0.00         683.86       4.36        
2026-04-01 19:52:41  8        0.00         683.86       4.36        
2026-04-01 19:52:43  8        1.39         683.86       4.36        
2026-04-01 19:52:46  8        0.00         683.86       4.36        
2026-04-01 19:52:48  8        0.00         683.86       4.36        
2026-04-01 19:52:50  8        0.00         683.86       4.36        
2026-04-01 19:52:53  8        0.00         683.86       4.36        
2026-04-01 19:52:55  8        2.31         683.86       4.36        
2026-04-01 19:52:57  8        0.00         683.86       4.36        
2026-04-01 19:53:00  8        0.00         683.86       4.36        
2026-04-01 19:53:02  8        0.46         683.86       4.36        
2026-04-01 19:53:04  8        0.00         683.86       4.36        
2026-04-01 19:53:07  8        1.39         683.86       4.36        
2026-04-01 19:53:09  8        0.00         683.86       4.36        
2026-04-01 19:53:11  8        0.00         683.86       4.36        
2026-04-01 19:53:14  8        0.00         683.86       4.36        
2026-04-01 19:53:16  8        0.00         683.86       4.36        
2026-04-01 19:53:18  8        2.32         683.86       4.36        
2026-04-01 19:53:21  8        0.00         683.86       4.36        
2026-04-01 19:53:23  8        0.00         683.86       4.36        
2026-04-01 19:53:25  8        0.00         683.86       4.36        
2026-04-01 19:53:28  8        0.47         683.86       4.36        
2026-04-01 19:53:30  8        0.92         683.86       4.36        
2026-04-01 19:53:32  8        0.00         683.86       4.36        
2026-04-01 19:53:35  8        0.00         683.86       4.36        
2026-04-01 19:53:37  8        0.46         683.86       4.36        
2026-04-01 19:53:39  8        0.46         683.86       4.36        
2026-04-01 19:53:42  8        0.00         683.86       4.36        
2026-04-01 19:53:44  8        0.00         683.86       4.36        
2026-04-01 19:53:46  8        0.00         683.86       4.36        
2026-04-01 19:53:49  8        0.00         683.86       4.36        
2026-04-01 19:53:51  8        0.00         683.86       4.36        
2026-04-01 19:53:53  8        0.00         683.86       4.36        
2026-04-01 19:53:56  8        1.39         683.86       4.36        
2026-04-01 19:53:58  8        0.00         683.86       4.36        
2026-04-01 19:54:00  8        0.00         683.86       4.36        
2026-04-01 19:54:03  8        0.46         683.86       4.36        
2026-04-01 19:54:05  8        0.00         683.86       4.36        
2026-04-01 19:54:07  8        2.31         683.86       4.36        
2026-04-01 19:54:10  8        0.00         683.86       4.36        
2026-04-01 19:54:12  8        0.00         683.86       4.36        
2026-04-01 19:54:14  8        0.00         683.86       4.36        
2026-04-01 19:54:17  8        0.46         683.86       4.36        
2026-04-01 19:54:19  8        1.38         683.86       4.36        
2026-04-01 19:54:21  8        0.00         683.86       4.36        
2026-04-01 19:54:24  8        0.00         683.86       4.36        
2026-04-01 19:54:26  8        0.00         683.86       4.36        
2026-04-01 19:54:28  8        0.00         683.86       4.36        
2026-04-01 19:54:31  8        2.31         683.86       4.36        
2026-04-01 19:54:33  8        0.00         683.86       4.36        
2026-04-01 19:54:35  8        0.00         683.86       4.36        
2026-04-01 19:54:38  8        0.46         683.86       4.36        
2026-04-01 19:54:40  8        0.00         683.86       4.36        
2026-04-01 19:54:42  8        0.93         683.86       4.36        
2026-04-01 19:54:45  8        0.46         683.86       4.36        
2026-04-01 19:54:47  8        0.00         683.86       4.36        
2026-04-01 19:54:49  8        0.46         683.86       4.36        
2026-04-01 19:54:52  8        0.00         683.86       4.36        
2026-04-01 19:54:54  8        2.32         683.86       4.36        
2026-04-01 19:54:56  8        0.00         683.86       4.36        
2026-04-01 19:54:59  8        0.00         683.86       4.36        
2026-04-01 19:55:01  8        0.00         683.86       4.36        
2026-04-01 19:55:03  8        0.00         683.86       4.36        
2026-04-01 19:55:06  8        0.46         683.86       4.36        
2026-04-01 19:55:08  8        0.47         683.86       4.36        
2026-04-01 19:55:10  8        0.00         683.86       4.36        
2026-04-01 19:55:13  8        0.00         683.86       4.36        
2026-04-01 19:55:15  8        0.00         683.86       4.36        
2026-04-01 19:55:17  8        0.47         683.86       4.36        
2026-04-01 19:55:20  8        1.85         682.80       4.36        
2026-04-01 19:55:22  8        0.00         682.80       4.36        
2026-04-01 19:55:24  8        0.00         682.80       4.36        
2026-04-01 19:55:27  8        0.46         682.80       4.36        
2026-04-01 19:55:29  8        0.00         682.80       4.36        
2026-04-01 19:55:31  8        1.86         682.80       4.36        
2026-04-01 19:55:34  8        0.46         682.80       4.36        
2026-04-01 19:55:36  8        0.00         682.80       4.36        
2026-04-01 19:55:38  8        0.00         682.80       4.36        
2026-04-01 19:55:40  8        0.00         682.80       4.36        
2026-04-01 19:55:43  8        1.40         682.80       4.36        
2026-04-01 19:55:45  8        0.00         682.80       4.36        
2026-04-01 19:55:47  8        0.46         682.80       4.36        
2026-04-01 19:55:50  8        0.00         682.80       4.36        
2026-04-01 19:55:52  8        0.00         682.80       4.36        
2026-04-01 19:55:54  8        2.33         682.80       4.36        
2026-04-01 19:55:57  8        0.00         682.80       4.36        
2026-04-01 19:55:59  8        0.00         682.80       4.36        
2026-04-01 19:56:01  8        0.00         682.80       4.36        
2026-04-01 19:56:04  8        0.00         682.80       4.36        
2026-04-01 19:56:06  8        0.93         682.80       4.36        
2026-04-01 19:56:08  8        0.00         682.80       4.36        
2026-04-01 19:56:11  8        0.46         682.80       4.36        
2026-04-01 19:56:13  8        0.00         682.80       4.36        
2026-04-01 19:56:15  8        0.47         682.80       4.36        
2026-04-01 19:56:18  8        1.84         682.80       4.36        
2026-04-01 19:56:20  8        0.00         682.80       4.36        
2026-04-01 19:56:22  8        0.00         682.80       4.36        
2026-04-01 19:56:25  8        0.46         682.80       4.36        
2026-04-01 19:56:27  8        0.00         682.80       4.36        
2026-04-01 19:56:29  8        0.00         682.80       4.36        
2026-04-01 19:56:32  8        1.39         682.80       4.36        
2026-04-01 19:56:34  8        0.00         682.80       4.36        
2026-04-01 19:56:36  8        0.00         682.80       4.36        
2026-04-01 19:56:39  8        0.00         682.80       4.36        
2026-04-01 19:56:41  8        0.00         682.80       4.36        
2026-04-01 19:56:43  8        2.33         682.80       4.36        
2026-04-01 19:56:46  8        0.46         682.80       4.36        
2026-04-01 19:56:48  8        0.00         682.80       4.36        
2026-04-01 19:56:50  8        0.00         682.80       4.36        
2026-04-01 19:56:53  8        0.00         682.80       4.36        
2026-04-01 19:56:55  8        1.39         682.80       4.36        
2026-04-01 19:56:57  8        0.00         682.80       4.36        
2026-04-01 19:57:00  8        0.00         682.80       4.36        
2026-04-01 19:57:02  8        0.00         682.80       4.36        
2026-04-01 19:57:04  8        0.00         682.80       4.36        
2026-04-01 19:57:07  8        2.32         682.80       4.36        
2026-04-01 19:57:09  8        0.00         682.80       4.36        
2026-04-01 19:57:11  8        0.00         682.80       4.36        
2026-04-01 19:57:13  8        0.00         682.80       4.36        
2026-04-01 19:57:16  8        0.00         682.80       4.36        
2026-04-01 19:57:18  8        1.40         682.80       4.36        
2026-04-01 19:57:20  8        0.00         682.80       4.36        
2026-04-01 19:57:23  8        0.00         682.80       4.36        
2026-04-01 19:57:25  8        0.00         682.80       4.36        
2026-04-01 19:57:27  8        0.46         682.80       4.36        
2026-04-01 19:57:30  8        2.32         682.80       4.36        
2026-04-01 19:57:32  8        0.46         682.80       4.36        
2026-04-01 19:57:34  8        0.00         682.80       4.36        
2026-04-01 19:57:37  8        0.00         682.80       4.36        
2026-04-01 19:57:39  8        0.00         682.80       4.36        
2026-04-01 19:57:41  8        0.00         682.80       4.36        
2026-04-01 19:57:44  8        1.39         682.80       4.36        
2026-04-01 19:57:46  8        0.00         682.80       4.36        
2026-04-01 19:57:48  8        0.00         682.80       4.36        
2026-04-01 19:57:51  8        0.00         682.80       4.36        
2026-04-01 19:57:53  8        0.47         682.80       4.36        
2026-04-01 19:57:55  8        2.30         682.80       4.36        
2026-04-01 19:57:58  8        0.00         682.80       4.36        
2026-04-01 19:58:00  8        0.00         682.80       4.36        
2026-04-01 19:58:02  8        0.00         682.80       4.36        
2026-04-01 19:58:05  8        0.46         682.80       4.36        
2026-04-01 19:58:07  8        0.93         682.80       4.36        
2026-04-01 19:58:09  8        0.46         682.80       4.36        
2026-04-01 19:58:12  8        0.00         682.80       4.36        
2026-04-01 19:58:14  8        0.00         682.80       4.36        
2026-04-01 19:58:16  8        0.47         682.80       4.36        
2026-04-01 19:58:19  8        1.85         682.80       4.36        
2026-04-01 19:58:21  8        0.00         682.80       4.36        
2026-04-01 19:58:23  8        0.00         682.80       4.36        
2026-04-01 19:58:26  8        0.00         682.80       4.36        
2026-04-01 19:58:28  8        0.00         682.80       4.36        
2026-04-01 19:58:30  8        0.93         682.80       4.36        
2026-04-01 19:58:32  8        0.46         682.80       4.36        
2026-04-01 19:58:35  8        0.00         682.80       4.36        
2026-04-01 19:58:37  8        0.46         682.80       4.36        
2026-04-01 19:58:39  8        0.00         682.80       4.36        
2026-04-01 19:58:42  8        2.76         682.80       4.36        
2026-04-01 19:58:44  8        0.00         682.80       4.36        
2026-04-01 19:58:46  8        0.00         682.80       4.36        
2026-04-01 19:58:49  8        0.00         682.80       4.36        
2026-04-01 19:58:51  8        0.00         682.80       4.36        
2026-04-01 19:58:53  8        0.00         682.80       4.36        
2026-04-01 19:58:56  8        1.39         682.80       4.36        
2026-04-01 19:58:58  8        0.00         682.80       4.36        
2026-04-01 19:59:00  8        0.00         682.80       4.36        
2026-04-01 19:59:03  8        0.00         682.80       4.36        
2026-04-01 19:59:05  8        0.00         682.80       4.36        
2026-04-01 19:59:07  8        2.33         682.80       4.36        
2026-04-01 19:59:10  8        0.00         682.80       4.36        
2026-04-01 19:59:12  8        0.00         682.80       4.36        
2026-04-01 19:59:14  8        0.47         682.80       4.36        
2026-04-01 19:59:17  8        0.00         682.80       4.36        
2026-04-01 19:59:19  8        0.93         682.80       4.36        
2026-04-01 19:59:21  8        0.00         682.80       4.36        
2026-04-01 19:59:24  8        0.00         682.80       4.36        
2026-04-01 19:59:26  8        0.47         682.80       4.36        
2026-04-01 19:59:28  8        0.00         682.80       4.36        
2026-04-01 19:59:31  8        2.32         682.80       4.36        
2026-04-01 19:59:33  8        0.46         682.80       4.36        
2026-04-01 19:59:35  8        0.00         682.80       4.36        
2026-04-01 19:59:38  8        0.00         682.80       4.36        
2026-04-01 19:59:40  8        0.00         682.80       4.36        
2026-04-01 19:59:42  8        1.40         682.80       4.36        
2026-04-01 19:59:45  8        0.00         682.80       4.36        
2026-04-01 19:59:47  8        0.00         682.80       4.36        
2026-04-01 19:59:49  8        0.00         682.80       4.36        
2026-04-01 19:59:52  8        0.00         682.80       4.36        
2026-04-01 19:59:54  8        2.32         682.80       4.36        
2026-04-01 19:59:56  8        0.00         682.80       4.36        
2026-04-01 19:59:58  8        0.00         682.80       4.36        
2026-04-01 20:00:01  8        0.46         682.80       4.36        
2026-04-01 20:00:03  8        0.47         682.80       4.36        
2026-04-01 20:00:05  8        0.00         682.80       4.36        
2026-04-01 20:00:08  8        1.39         682.80       4.36        
2026-04-01 20:00:10  8        0.00         682.80       4.36        
2026-04-01 20:00:12  8        0.00         682.80       4.36        
2026-04-01 20:00:15  8        0.00         682.80       4.36        
2026-04-01 20:00:17  8        0.00         682.80       4.36        
2026-04-01 20:00:19  8        2.32         682.80       4.36        
2026-04-01 20:00:22  8        0.00         682.80       4.36        
2026-04-01 20:00:24  8        0.46         682.80       4.36        
2026-04-01 20:00:26  8        0.00         682.80       4.36        
2026-04-01 20:00:29  8        0.00         682.80       4.36        
2026-04-01 20:00:31  8        1.39         682.80       4.36        
2026-04-01 20:00:33  8        0.00         682.80       4.36        
2026-04-01 20:00:36  8        0.00         682.80       4.36        
2026-04-01 20:00:38  8        0.46         682.80       4.36        
2026-04-01 20:00:40  8        0.00         682.80       4.36        
2026-04-01 20:00:43  8        13.37        682.84       4.36        
2026-04-01 20:00:45  8        0.00         682.84       4.36        
2026-04-01 20:00:47  8        0.00         682.84       4.36        
2026-04-01 20:00:50  8        0.00         682.84       4.36        
2026-04-01 20:00:52  8        0.47         682.84       4.36        
2026-04-01 20:00:54  8        0.46         682.84       4.36        
2026-04-01 20:00:57  8        0.00         682.84       4.36        
2026-04-01 20:00:59  8        0.00         682.84       4.36        
2026-04-01 20:01:01  8        0.00         682.84       4.36        
2026-04-01 20:01:04  8        0.46         682.84       4.36        
2026-04-01 20:01:06  8        1.86         682.84       4.36        
2026-04-01 20:01:08  8        0.46         682.84       4.36        
2026-04-01 20:01:10  8        0.00         682.84       4.36        
2026-04-01 20:01:13  8        0.00         682.84       4.36        
2026-04-01 20:01:15  8        0.00         682.84       4.36        
2026-04-01 20:01:17  8        0.00         682.84       4.36        
2026-04-01 20:01:20  8        1.39         682.84       4.36        
2026-04-01 20:01:22  8        0.00         682.84       4.36        
2026-04-01 20:01:24  8        0.00         682.84       4.36        
2026-04-01 20:01:27  8        0.00         682.84       4.36        
2026-04-01 20:01:29  8        0.00         682.84       4.36        
2026-04-01 20:01:31  8        1.85         682.84       4.36        
2026-04-01 20:01:34  8        0.00         682.84       4.36        
2026-04-01 20:01:36  8        0.00         682.84       4.36        
2026-04-01 20:01:38  8        0.47         682.84       4.36        
2026-04-01 20:01:41  8        0.00         682.84       4.36        
2026-04-01 20:01:43  8        0.46         682.84       4.36        
2026-04-01 20:01:45  8        0.46         682.84       4.36        
2026-04-01 20:01:48  8        0.00         682.84       4.36        
2026-04-01 20:01:50  8        0.00         682.84       4.36        
2026-04-01 20:01:52  8        0.00         682.84       4.36        
2026-04-01 20:01:55  8        2.32         682.84       4.36        
2026-04-01 20:01:57  8        0.00         682.84       4.36        
2026-04-01 20:01:59  8        0.00         682.84       4.36        
2026-04-01 20:02:02  8        0.46         682.84       4.36        
2026-04-01 20:02:04  8        0.00         682.84       4.36        
2026-04-01 20:02:06  8        0.46         682.84       4.36        
2026-04-01 20:02:09  8        0.46         682.84       4.36        
2026-04-01 20:02:11  8        0.00         682.84       4.36        
2026-04-01 20:02:13  8        0.00         682.84       4.36        
2026-04-01 20:02:16  8        0.00         682.84       4.36        
2026-04-01 20:02:18  8        2.33         682.84       4.36        
2026-04-01 20:02:20  8        0.00         682.84       4.36        
2026-04-01 20:02:23  8        0.00         682.84       4.36        
2026-04-01 20:02:25  8        0.00         682.84       4.36        
2026-04-01 20:02:27  8        0.00         682.84       4.36        
2026-04-01 20:02:30  8        0.00         682.84       4.36        
2026-04-01 20:02:32  8        0.00         682.84       4.36        
2026-04-01 20:02:34  8        0.46         682.84       4.36        
2026-04-01 20:02:36  8        0.00         682.84       4.36        
2026-04-01 20:02:39  8        0.00         682.84       4.36        
2026-04-01 20:02:41  8        0.00         682.84       4.36        
2026-04-01 20:02:43  8        1.86         682.84       4.36        
2026-04-01 20:02:46  8        0.00         682.84       4.36        
2026-04-01 20:02:48  8        0.00         682.84       4.36        
2026-04-01 20:02:50  8        0.00         682.84       4.36        
2026-04-01 20:02:53  8        0.00         682.84       4.36        
2026-04-01 20:02:55  8        0.93         682.84       4.36        
2026-04-01 20:02:57  8        0.00         682.84       4.36        
2026-04-01 20:03:00  8        0.00         682.84       4.36        
2026-04-01 20:03:02  8        0.47         682.84       4.36        
2026-04-01 20:03:04  8        0.00         682.84       4.36        
2026-04-01 20:03:07  8        1.86         682.84       4.36        
2026-04-01 20:03:09  8        0.00         682.84       4.36        
2026-04-01 20:03:11  8        0.00         682.84       4.36        
2026-04-01 20:03:14  8        0.46         682.84       4.36        
2026-04-01 20:03:16  8        0.00         682.84       4.36        
2026-04-01 20:03:18  8        0.92         682.84       4.36        
2026-04-01 20:03:21  8        0.00         682.84       4.36        
2026-04-01 20:03:23  8        0.00         682.84       4.36        
2026-04-01 20:03:25  8        0.47         682.84       4.36        
2026-04-01 20:03:28  8        0.00         682.84       4.36        
2026-04-01 20:03:30  8        1.86         682.84       4.36        
2026-04-01 20:03:32  8        0.00         682.84       4.36        
2026-04-01 20:03:35  8        0.00         682.84       4.36        
2026-04-01 20:03:37  8        0.00         682.84       4.36        
2026-04-01 20:03:39  8        0.00         682.84       4.36        
2026-04-01 20:03:42  8        0.47         682.84       4.36        
2026-04-01 20:03:44  8        0.00         682.84       4.36        
2026-04-01 20:03:46  8        0.00         682.84       4.36        
2026-04-01 20:03:49  8        0.00         682.84       4.36        
2026-04-01 20:03:51  8        0.00         682.84       4.36        
2026-04-01 20:03:53  8        0.46         682.84       4.36        
2026-04-01 20:03:56  8        1.39         682.84       4.36        
2026-04-01 20:03:58  8        0.00         682.84       4.36        
2026-04-01 20:04:00  8        0.00         682.84       4.36        
2026-04-01 20:04:03  8        0.46         682.84       4.36        
2026-04-01 20:04:05  8        0.00         682.84       4.36        
2026-04-01 20:04:07  8        0.92         682.84       4.36        
2026-04-01 20:04:10  8        0.00         682.84       4.36        
2026-04-01 20:04:12  8        0.00         682.84       4.36        
2026-04-01 20:04:14  8        0.46         682.84       4.36        
2026-04-01 20:04:17  8        0.00         682.84       4.36        
2026-04-01 20:04:19  8        1.85         682.84       4.36        
2026-04-01 20:04:21  8        0.00         682.84       4.36        
2026-04-01 20:04:23  8        0.00         682.84       4.36        
2026-04-01 20:04:26  8        0.00         682.84       4.36        
2026-04-01 20:04:28  8        0.46         682.84       4.36        
2026-04-01 20:04:30  8        0.47         682.84       4.36        
2026-04-01 20:04:33  8        0.46         682.84       4.36        
2026-04-01 20:04:35  8        0.00         682.84       4.36        
2026-04-01 20:04:37  8        0.00         682.84       4.36        
2026-04-01 20:04:40  8        0.00         682.84       4.36        
2026-04-01 20:04:42  8        1.86         682.84       4.36        
2026-04-01 20:04:44  8        0.00         682.84       4.36        
2026-04-01 20:04:47  8        0.00         682.84       4.36        
2026-04-01 20:04:49  8        0.00         682.84       4.36        
2026-04-01 20:04:51  8        0.00         682.84       4.36        
2026-04-01 20:04:54  8        0.00         682.84       4.36        
